Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
02/05/2002,1.306785074,0.774961914,0.924559589,1.37773584,0.833925015,0.467932073,0.35171185,0.701946402,0.810779869,0.463488969,2.501667288,1.017381947,2.094835717,1.100694477,0.408573236,0.507013787,0.968808659,1.17229464,0.477332737,3.009615652,2.347195698,0.934116115,0.926723684,0.180446646,0.769689915,0.974883787,0.498402628,7.305507924,1.151670572,1.598421937,0.647955845,1.387949344,2.42425283,1.077071165,1.860058723,0.257886037,0.233966941,0.509879682,0.581711373,0.437592954,2.958535303,0.347082932,0.683005206,0.525110554,0.28797893,0.763825972,0.425973942,0.593286635,0.296741344,1.73375722,0.986247963,0.344892133,2.809010638,0.72036503,0.887328107
03/05/2002,0.588608385,0.663125015,0.045971875,0.696399178,0.183222969,0.093345461,0.279051895,-0.021963532,0.479971087,0.199699743,3.801681265,1.202564902,2.309975392,0.911369832,0.716992199,1.102155884,0.925915693,1.615598945,0.708126556,2.522903746,2.162043767,1.056553814,0.515489884,0.581528589,1.160011306,1.458004942,0.525613369,5.753130577,1.58710627,0.716108087,1.1945655,1.328641371,2.015776691,0.786496895,1.86450432,0.394553634,0.533603406,0.828032002,0.892220412,0.512414117,1.84267593,0.476051955,0.245805166,1.236881308,0.17138349,1.622248713,0.541933642,1.032758342,0.284000962,2.570826336,0.546843525,0.639765641,3.559325751,0.55000872,0.824197648
06/05/2002,1.149193386,0.604181676,1.025610057,0.810253826,0.342738788,0.264021073,0.359533258,0.296613871,0.429168954,0.305114756,1.920378385,0.850399097,0.253584514,0.340692625,0.427679924,0.590305544,0.469105401,0.685021351,0.078686939,2.971553147,1.208274405,0.676699517,0.592815037,0.391905947,0.470624676,1.07876352,0.518007298,3.697715279,0.380575984,0.571412258,0.842894353,0.459366521,1.211163075,0.521885721,1.640901399,0.551934733,0.220228974,0.534307154,0.682017104,0.14199929,2.426006293,0.460377868,1.130365674,0.479879062,0.103386008,2.022298079,0.6161428,0.952784559,0.141658788,1.601212042,0.626952717,0.147710538,2.662771778,0.247909518,0.894469895
07/05/2002,1.058916087,0.782207675,0.217611031,0.652832818,0.477857341,0.302893994,0.534500314,0.331044432,0.314803096,0.195585481,3.457972327,0.693338246,1.835243942,1.158086764,0.921215488,1.478271089,1.111076431,1.78312243,0.943025195,2.98502538,0.59529988,0.512177207,0.18580632,0.472556813,0.38144441,1.076710736,0.625344144,7.424895667,1.23735088,1.001082994,2.021001962,1.891001728,2.937191889,0.986887358,1.537550015,0.525548198,0.715906288,0.819661765,1.056494779,0.436975967,2.45936669,0.49207125,1.007953978,0.612646557,0.415781864,2.32251241,0.769225914,1.141456911,0.38177048,3.172900811,1.117770252,0.613498893,4.524607053,0.733044014,1.460421196
08/05/2002,0.992478414,0.677612546,0.377414597,0.726743315,0.395256532,0.601107245,0.319594304,0.742231564,0.370244616,-0.070920414,2.615849257,1.103003103,2.081212312,0.529871009,0.813608391,0.525859357,0.924335051,1.526482657,0.110552023,3.537308275,2.038921154,0.823966368,0.737900499,0.789692269,1.202789292,2.330490043,0.475807414,5.573706782,0.992780619,1.671653778,1.430336887,2.015583694,2.247841994,0.518563319,1.650228676,0.850175202,0.439782787,0.910397864,1.284351862,0.085381261,3.273766897,0.387880949,1.357387784,2.377521339,0.291629517,1.852939933,0.67102495,0.935198693,0.13075744,2.594824397,2.207680843,0.183024976,6.575775784,0.622591372,1.25993775
09/05/2002,0.923606379,0.346108253,0.875074422,0.724824854,0.472548784,0.747664439,0.642013141,0.320967312,0.570907825,0.332206019,3.505822138,2.331243161,1.644569117,0.81091878,1.267038453,1.957005219,0.712592216,1.727436977,0.335394362,5.893064632,3.145776739,1.27900159,2.030575425,3.067839659,1.048508068,2.123712945,0.489200628,9.497378388,1.565186503,1.898690617,2.422309445,1.391777629,2.206931359,0.463759946,1.43508017,0.833674041,0.942260861,0.484887087,0.827841464,0.400202996,2.754673426,1.684157782,0.914478491,1.158178705,0.408029929,4.056013645,0.515800985,1.458999917,0.692041965,1.210426202,0.639808114,0.171191,2.827112013,0.283222657,0.868117304
10/05/2002,0.960131245,0.716138151,0.340591457,1.439871092,0.509756261,0.382697762,0.616699101,0.446715399,0.881873927,0.376258919,2.826151414,0.828750397,2.130318003,1.038227926,0.56507636,1.080347458,0.797218799,1.789543044,0.969313208,2.011554093,0.944699866,0.685109871,0.363273948,1.062678493,0.484694078,1.099863914,0.46018437,6.462960171,1.698259921,0.96354907,1.732358265,1.492426434,2.255234491,1.364038356,1.837856191,0.485739121,1.082206326,1.078781081,1.353703163,0.575437661,1.226512183,0.784402445,0.456525731,0.63103425,0.359975145,2.840985236,0.811018466,1.205756574,0.487227636,2.058845253,1.185976241,0.759111208,3.579730885,0.872598084,1.396248252
13/05/2002,0.332378977,0.428834849,0.484993369,0.709789334,0.29341888,0.295584968,0.184279896,0.158942141,0.32529644,0.262759832,2.200161285,1.297605965,2.368289066,0.772978033,0.781614884,1.048947711,0.349244116,0.920776634,0.600879165,2.783938025,2.42637,0.742294871,0.85359611,0.571423479,0.397652852,0.73162041,0.320325739,6.878499619,1.093262489,1.300276887,1.876918853,0.942788475,1.585149086,0.720520608,1.692204698,0.530652674,0.612652902,0.374453681,0.704416806,0.49380228,1.775961721,0.731424474,0.517115424,0.713828166,0.254573087,2.021320814,0.433028242,0.922469877,0.30003268,0.952825849,0.473141945,0.171519518,2.166554503,0.502131836,0.846409532
14/05/2002,0.762943221,0.600667868,0.338544782,0.683016388,0.549130978,0.244084712,0.383077412,0.246796758,0.269225506,0.130813005,3.075240785,-0.133032934,0.981093944,0.562043835,0.483942606,0.419676457,0.48883851,0.413161579,0.321683397,2.317919568,0.625058333,0.273885243,0.00777061,0.274520049,0.104011377,-0.171991793,0.201160872,2.402884532,0.995219698,0.497456288,0.34630261,0.448210317,0.654233079,0.194801726,1.577503055,0.202661248,0.426543054,0.300423369,0.451773155,0.181557735,1.408745021,0.480689183,0.279964969,0.166841552,-0.025942333,1.424716594,0.368519506,0.125567735,0.099129757,1.067527444,0.374333544,0.147186562,1.871434127,0.300184364,0.386638177
15/05/2002,0.556232208,0.762397149,0.5383843,0.846344316,0.274255761,0.257235549,0.441913594,0.210656588,0.493313066,0.386832107,4.261085434,1.922583238,2.455831409,1.44907519,1.167763825,1.621454784,1.199772097,1.686416842,1.392552339,3.142861967,2.278371441,0.854091658,1.044781673,1.457768219,0.95567659,1.353250805,0.826254218,6.219980522,1.676470232,1.659902291,2.152274651,1.737648841,2.184909047,1.668544486,1.216656048,0.71312458,0.917453375,0.741178417,0.92957975,0.58123743,2.322838061,0.569468852,0.620884349,1.127338343,0.474930467,3.298512154,0.805863174,1.260912645,0.733520604,2.174579042,0.964256932,0.621533349,2.935162786,1.06110595,1.335692723
16/05/2002,0.486707334,0.319094221,0.320617888,0.248338315,0.244989537,0.139642431,0.333064415,0.206942506,0.372740029,0.14879996,2.315228043,0.677939862,1.019622586,0.553300953,0.601607607,1.016775121,0.639758351,0.854278511,0.259756345,1.506152553,1.194344269,0.572911152,0.087022586,0.734435737,0.407820458,0.779220285,0.405225617,3.807428365,1.212944952,0.70530446,1.065414388,0.70742788,1.39273549,0.660807304,1.080279802,0.501761229,0.65414883,0.671357656,0.688561978,0.279109362,1.70297092,0.664546248,0.534566221,0.560069363,0.445530679,3.004969025,0.677334018,1.090657331,0.507425876,1.461608766,0.702297451,0.30891295,2.402790277,0.802867513,1.300509193
17/05/2002,0.36765619,0.32956338,0.168826776,0.389543289,0.058633068,0.155171331,0.101820836,0.105570618,0.328450919,0.126168059,3.280869908,0.806985423,1.025058982,0.515931193,0.25582683,0.244211133,0.80123432,0.538084686,0.346019873,1.072647,1.019841129,0.324704404,0.478171229,0.42538893,0.517282554,0.490505417,0.261681248,3.074527266,0.519348945,1.048225526,0.572167286,0.754333625,1.532907956,0.290901982,0.808561583,0.469120006,0.212216655,0.5769236,0.397671694,0.202028384,1.448808019,0.466642639,0.475978869,0.742828695,0.147293132,1.802288254,0.231136572,0.294823525,0.298675121,1.370053274,0.378958078,0.151422118,2.738231873,0.063443952,0.644570066
20/05/2002,0.527286862,0.297467075,0.260824399,0.111594114,0.286421993,0.095210112,0.215022672,0.268177999,0.086559637,0.165808922,1.915370718,0.330920062,0.791376174,0.391904053,0.286847535,0.472265189,0.75129011,0.378859888,0.544043708,0.941416803,0.528901986,0.022106229,0.161090795,0.411588993,0.366254112,0.481617086,0.230156252,2.65772193,0.541131213,0.201070727,0.581778363,0.688366953,1.154902099,1.012675117,1.022496571,0.006485941,0.380316774,0.402882795,0.265313508,0.305640733,0.621848011,0.242856523,0.256498713,0.322129536,0.207150266,1.584280276,0.621790446,0.434675617,0.447659033,1.465794527,0.606985455,0.436279723,1.747357547,0.50388999,1.398973807
21/05/2002,0.465519951,0.610500159,0.324581911,0.333550499,0.250290845,0.231503657,0.40031037,0.466128713,0.368418308,0.06686683,2.365956054,0.88486736,1.083684244,0.555865891,0.707592547,1.357358821,0.873044434,0.756339881,0.597860131,1.37786491,1.277644744,0.536966626,0.553424291,0.52673453,0.626609949,0.803498577,0.339887053,3.529363647,0.808584562,0.457774608,0.717712028,0.475417338,0.889287063,0.50440602,1.020562386,0.351868429,0.611640173,0.600108452,0.437898933,0.132764053,1.145441072,0.443075834,0.728583461,0.637926237,0.433062758,2.811142156,1.005469416,1.053870787,0.23859288,2.071499362,0.901418296,0.039566314,2.079695372,0.341262091,1.406515931
22/05/2002,1.942914678,1.519491842,1.056525863,1.165920702,0.887916962,1.246535112,1.425579049,1.108586946,1.043291851,0.571182353,3.023303667,1.405976181,1.265199384,0.949501312,1.284323062,1.255503515,1.113816309,0.790297263,0.39738431,2.075846139,1.475729566,0.973522139,1.088043795,1.334725934,0.961155845,0.798245772,0.48905648,3.633187957,1.283523161,1.063651517,1.094292733,1.103642152,1.115387982,0.855924099,1.706201914,1.158845623,1.115662953,1.168580338,0.88445032,0.727603926,2.358747795,1.388826214,1.322975624,1.002854091,0.574269252,2.513534903,1.308653521,1.076828865,0.589264391,1.934207245,0.937932234,0.573252843,2.760488394,0.267001331,0.985786591
23/05/2002,0.892893648,0.637871042,0.43234249,0.886250247,0.464355638,0.533045366,0.531427406,0.534452853,0.351433998,0.324493783,3.451174746,0.45379901,0.86321089,0.739887532,0.26828925,0.741327498,0.637073382,0.569021277,0.467675333,1.792276214,1.35572824,0.415557486,0.543952285,0.595679876,1.110033716,0.674966328,0.241681577,4.168371444,1.429849242,1.085525331,1.031739539,1.490249224,0.980376343,0.720813093,1.444363499,0.326688634,0.213975835,0.804113182,0.375606588,0.422037273,1.491896621,0.592988059,0.59071482,0.408811515,0.134310242,1.725261841,0.721729728,0.515541497,0.354199601,3.072256395,0.916410841,0.297925935,1.692053465,0.449265183,1.083052948
24/05/2002,0.486580333,0.267898919,0.207802287,0.64649402,0.311879444,0.229167957,0.231386378,0.2946905,0.244816936,0.294813981,3.026764932,0.592103482,0.916587208,0.334552885,0.676608998,0.7622026,0.398231621,0.721817869,0.835323174,1.025914738,0.989817757,0.462226936,0.368499556,0.410612466,0.615051276,0.279066999,0.216997989,3.850588597,1.100175904,0.724692431,1.263399583,0.763448092,1.081332359,0.796826394,1.063795343,0.460751432,0.665495484,0.435983744,0.4154835,0.438875151,1.392761547,0.710692709,0.590692803,0.197158992,0.28941131,1.727763193,0.63508209,0.539266111,0.389285815,1.582675775,0.348784714,0.391226031,1.291514115,0.422161449,1.222307949
28/05/2002,0.952419403,0.799406967,0.458773175,0.676337308,0.386484341,0.543704497,0.597801146,0.388731331,0.600794675,0.176669613,3.492262108,0.795711407,2.135411207,0.747340206,0.827411195,1.750899713,0.636787436,1.428188332,0.511312974,1.364983373,1.017162977,0.431058872,0.588004613,1.261558152,0.422351108,0.642695772,0.332525617,3.458076838,0.748793899,0.715059195,1.647805589,0.801903995,1.519969164,0.747224691,1.107633722,0.688638672,0.504272693,0.60808882,0.557732704,0.204532389,2.101393588,0.620643673,0.351654387,0.661752526,0.231388495,3.527192302,0.528653216,1.12755255,0.63746239,1.072051931,0.51751727,0.344293647,1.773825196,0.59653158,1.079672998
29/05/2002,0.437840353,0.305499539,0.199056621,0.476812947,0.154887454,0.233732273,0.363957797,0.135769229,0.519315657,0.156325702,1.547676828,0.469505917,1.054821827,0.246045348,0.414562639,0.603894116,0.400756092,0.9486847,0.212161666,1.18526575,0.85121041,0.206794384,0.358356632,0.446740785,0.17904162,0.550485198,0.222722561,3.249843371,0.413578236,0.818912933,1.065313223,0.323833153,1.033177976,0.414988631,0.967238063,0.275405622,0.46393246,0.336183834,0.298516216,0.168139758,0.891314325,0.525372222,0.42114291,0.574719767,0.31887559,1.215217572,0.300895948,0.550087654,0.358630625,1.286135546,0.609100097,0.099701306,2.393782263,0.235328181,0.855382612
30/05/2002,1.093900386,1.04022755,0.829578375,1.294545682,0.503178813,0.966492313,0.818798607,0.648003866,0.904942054,0.390476352,5.33676401,1.612090046,2.667630586,0.687602978,1.700766637,1.831397724,1.189346273,2.395759692,0.889663139,3.094937396,1.911495874,0.92614932,1.524958689,1.866803666,1.389494118,1.797981947,0.898375274,5.525631163,1.08985664,1.877157151,1.870377645,1.658968273,2.683942998,1.203770097,1.405687077,0.863664875,1.26337999,1.047815034,0.736281921,0.475639477,3.229704959,1.747039882,1.467492866,2.008943271,0.865891171,3.587458685,1.510931626,1.902486168,1.077855182,2.815455425,1.545251616,0.893032399,3.986683732,1.050528036,1.238830776
31/05/2002,0.857063899,0.671885275,0.37825023,0.745349351,0.434999661,0.557542746,0.48556021,0.283036969,0.603962036,0.17924466,2.414017432,0.949341721,1.272249958,0.455709265,0.635901388,0.825036072,0.49107268,1.590941516,0.447617604,1.492139939,0.786288099,0.496524609,0.293632803,0.633462934,0.415024076,1.24948507,0.429092795,2.582159883,0.489149338,0.829050311,0.715066357,0.700369237,1.442878089,0.319937223,1.247543462,0.316761218,0.54579046,0.350527251,0.843532404,0.480987102,2.674408154,0.525365305,0.264523184,0.591446792,0.200196758,1.390502352,0.487521221,0.887154075,0.356227416,0.967128021,1.266106967,0.277874126,4.198341799,0.613912319,0.870131804
03/06/2002,1.027440577,0.903925196,0.453813728,0.779634921,0.466022027,0.732515194,1.092266133,0.706569847,0.5264818,0.623384853,2.77186148,1.156106079,0.972087431,0.795040913,0.902498672,1.861634699,1.256971733,1.061940588,0.972072797,2.077475608,1.129797413,0.610242352,0.6174249,1.072218894,0.887838425,0.922253344,0.588336862,5.047407338,1.155538901,1.33974565,2.423242023,1.426021076,2.132056877,1.15362247,1.711739965,1.061814506,1.563742338,0.904048893,1.179521578,1.030848884,2.688033557,1.881966425,1.203601851,1.589227813,1.480115618,3.767646557,1.754738999,1.813765756,2.122054788,2.900841398,1.159354336,1.528231516,3.498964226,1.043560012,2.61582512
04/06/2002,1.076585153,1.742650556,1.052513539,1.323636459,1.363762979,0.841659308,1.099150321,1.360224087,1.461507373,0.844380392,6.637417274,2.435246668,3.309258879,2.99659948,2.22397328,2.743936873,3.151919236,3.148166104,1.840799702,2.589952888,2.618102543,2.285887421,1.360852944,1.69069997,1.994349784,2.073459486,1.290158523,7.552878008,3.44403917,1.816122609,2.962078983,2.413157266,2.812955931,1.916610181,4.838251283,1.648176849,2.377666242,2.646537629,2.750780623,1.695768143,4.079977652,0.925768287,1.932329972,2.098620252,1.068678435,4.303840682,2.195076524,2.096498699,1.036118988,4.303373142,2.021562031,1.568287019,4.226664487,1.55102518,2.26789708
05/06/2002,1.007714412,0.450674634,0.215042028,0.863424225,0.441218839,0.299432529,0.255201639,0.272459906,0.248217642,0.34974265,2.629045308,0.809774705,1.757970981,0.696724698,0.72861973,0.784165177,0.553206161,0.886958844,0.729985769,2.261100172,2.014321817,0.931749099,0.955076884,0.775339678,0.761323683,0.657228992,0.658693423,5.073580725,1.57518897,1.409619538,0.873882277,1.020183778,1.275402717,1.47462597,1.55367277,0.640151709,0.791064941,0.608973893,0.376831592,0.777212497,3.202454792,0.920527446,0.581994649,0.616843094,0.64387461,1.449404588,0.204410139,0.401104901,0.437967907,1.738963471,0.303583142,0.735124376,1.329781452,0.427792672,1.630581983
06/06/2002,2.463914106,1.142764524,0.25544292,0.753382729,0.498595501,1.182386894,0.411533603,0.612355965,0.466538916,0.645325587,4.29919759,0.489086049,1.617446252,1.287455918,1.409280315,0.873448618,1.650990509,1.190454945,0.960645157,2.371072818,1.329452655,1.481846677,0.355115063,1.125333262,0.582728344,1.269839426,0.783069796,3.28204511,1.073506201,0.944114487,1.442804221,1.103012745,1.544310027,1.059592176,2.621220672,1.149389875,1.338921387,0.843238404,1.715340604,1.047827106,3.880915388,0.817239697,1.230010586,0.782485337,0.820274116,2.132920358,1.044965646,1.377598862,1.116523517,2.570026017,1.077775525,1.005144091,3.48686236,1.297604981,2.094667692
07/06/2002,2.747990154,1.771254991,0.718992108,2.140027582,0.781986072,0.624684169,1.004370783,1.0604553,1.864564293,0.560723115,6.956589322,1.609740099,3.277498317,1.727711883,1.738707073,3.609594475,0.997506759,3.028287449,0.742436802,2.740384259,2.17454506,0.953047696,0.676580817,1.957658452,0.150924793,2.152812374,0.396449006,6.600563318,1.730412074,0.850476607,2.358335763,0.949816857,4.23591001,0.854657833,2.394149114,0.94958992,0.985205934,0.111475732,2.176375634,0.716945033,1.90540727,1.316194653,0.417569769,1.619350997,0.198656839,6.435030661,0.826298917,1.459378111,0.457286373,2.747630732,0.816530684,0.284892603,7.341408038,1.012437978,1.309717874
10/06/2002,0.790856975,1.061631187,0.529085102,0.69621687,0.607557861,0.725135814,0.360390794,0.535106077,0.772441801,0.297569779,4.569679344,1.355942588,2.149761875,1.156561803,1.558876046,0.405166063,0.872372416,2.257441456,0.708619479,1.865204526,1.458197855,0.859698299,0.630957781,0.220032543,0.960400697,1.232721233,0.589161272,3.197022825,1.292077101,1.764749927,0.559344693,1.074345852,1.97182606,0.853824782,1.486320929,1.122824293,0.444055963,0.592643259,1.198082075,0.549661064,3.271677924,0.726095451,0.8750096,1.426098174,0.586793751,1.73626047,0.613536277,0.759188469,0.53771483,2.042713277,0.703952315,0.582305975,3.685658406,0.642416046,1.06379235
11/06/2002,0.873033797,0.709485979,0.429848553,0.501377826,0.487875926,0.495111086,0.494204935,0.551480313,0.697319819,0.461199342,4.54040816,1.0296159,1.245813032,1.524018203,1.037230847,1.539985574,1.284848961,1.916768496,1.40619868,1.975817682,1.377013045,0.75450124,0.751957744,0.737259032,0.93726864,0.781679656,0.962163777,3.214448937,1.098522234,0.955220701,1.190479758,0.977910672,1.427083564,1.185335772,1.84860497,0.581296773,0.84438173,0.751292686,1.182452361,0.893356736,2.85853854,0.509548783,1.088083788,0.770431609,0.745256752,3.079711911,1.239864373,1.336391004,1.034005934,3.165503358,1.306000051,0.880714171,2.450521739,1.316879929,1.855162469
12/06/2002,2.031865271,2.416072841,1.538207958,2.110433444,1.16963655,0.944773485,1.394568843,1.70944064,1.750440276,1.162566005,10.51491231,3.548454917,5.724331206,3.510391239,3.319462004,5.190921232,4.617798272,4.896160241,2.810332181,5.445727189,4.038402223,2.078174817,1.996321228,3.025039409,2.704468085,2.997054986,1.597670192,7.696974777,3.436813098,2.396267321,3.46637672,3.77616887,4.637197411,2.377493793,3.193195378,1.733137617,1.997382245,2.24743971,2.689278315,1.596190021,4.774052935,2.381913351,2.651764487,2.184707276,1.895475255,6.162369161,3.040463213,2.841648146,1.741225399,5.235051091,3.968263767,1.984399227,6.098367734,2.00194107,2.65221492
13/06/2002,2.218935327,1.963694588,1.236299103,1.291188254,0.955493043,1.699026357,0.870645746,1.10647744,1.797755246,1.098186416,4.703273818,2.212194599,1.778289952,1.068937101,1.501116945,1.468173917,1.492958426,2.327078435,1.785988138,4.035872895,1.778877613,0.786453184,1.464230713,0.987702373,0.486848677,1.509064763,1.022287754,3.710617403,1.179825292,1.139784549,1.220907288,1.133902585,1.856707214,1.130698763,1.381454589,0.703061175,0.628000952,0.684035259,1.41935249,0.654689702,3.828825092,1.067923535,1.341718868,1.682212863,0.90823185,2.624164134,1.033819627,1.151132953,0.637188826,2.141833231,1.280931473,0.945402876,3.232028325,1.414324912,2.037028716
14/06/2002,3.265011805,3.733610102,1.669837621,1.712556572,1.943609164,1.41443609,2.839097216,0.977910239,1.575086576,1.497822508,11.12712943,3.315602077,4.225104588,3.946090482,3.549142509,6.367361273,2.593657431,4.876664308,3.989461702,6.005210408,4.049809534,2.825532457,2.746533313,5.004491696,2.249390491,3.877208935,2.384662924,7.254422816,3.767958812,2.546271838,6.251306852,3.510311691,4.962689264,4.131068271,4.835059494,2.219718485,4.565341771,3.021947172,3.622155573,3.386803764,4.098508781,3.048605686,1.811356958,2.641386093,2.046576508,9.630973628,4.250904649,6.125490118,4.796287918,5.755756956,3.385785404,2.707893835,7.383973874,4.23221377,4.29550767
17/06/2002,0.887592721,0.988382639,0.862224983,0.396519014,0.462368912,0.3388789,0.749714767,0.447267592,0.632349078,0.594568995,5.031652761,1.440403933,0.242389196,1.195031466,0.266078468,1.536086416,0.987065157,1.412046989,0.584186413,3.068963788,0.852159628,0.847202403,0.265216008,0.921059237,1.295691872,1.18384945,0.797452833,1.398944723,0.775590024,0.73718622,0.419218216,0.245835411,1.073220735,0.675381526,1.513230166,0.852715861,0.830484123,0.412879028,1.002414019,0.740668643,4.234892034,0.121201941,-0.175268734,0.920071739,0.570427259,3.504669057,0.722541866,1.154553106,0.533326915,2.872252953,0.489379716,0.375245969,3.226936116,0.901125304,1.555904185
18/06/2002,1.502866228,1.80570393,1.138201337,0.748846712,0.741093002,0.686330494,0.957688065,0.750956462,1.378311081,0.375595942,4.999306452,2.196224978,1.397672166,1.305689001,1.246637298,1.250286604,1.559910189,2.478737058,0.823412726,3.346518395,1.180287557,0.752481884,0.820784405,1.129970685,1.05338033,1.75826565,0.467964094,1.506278147,0.709663843,0.904619956,0.678794707,0.586737099,1.254974102,0.471090034,1.347484589,0.710446226,0.861225491,0.744609944,1.018409612,0.423257609,2.358444056,0.583965826,0.615593899,0.974197372,0.271753186,3.703003697,0.842657351,1.939237023,0.13486957,1.787163879,0.730208014,0.391186758,3.932471211,0.698352126,0.775462808
19/06/2002,1.411930813,0.964830942,0.569702163,0.59019765,0.695173514,1.463412055,0.510764282,1.172372603,0.966155388,0.520378939,3.60312274,1.25414346,1.114032945,1.342853757,2.244489099,1.357663846,1.507466107,1.356322325,0.66153327,1.656417174,0.939174115,0.786341757,0.977245057,0.966633399,0.812832136,1.132099701,0.20991222,2.411117201,1.074486533,0.926036522,0.864940569,0.809059972,1.507716458,0.662574256,1.373509541,1.702388052,0.78962002,0.929014409,1.263166317,0.552483626,6.208477632,1.485358144,2.011883435,2.228310484,0.819400467,3.662935255,0.620201479,1.010619645,1.05966577,3.297473964,1.364547644,0.544475174,3.795174626,0.971332089,1.807283907
20/06/2002,1.718692756,1.455174281,1.315344195,0.835488956,0.952778781,0.576543449,1.451040684,0.869020396,1.41093308,0.55029147,6.022068957,2.588225334,1.849228494,1.723968897,2.13165807,2.649566811,1.850657291,2.766031044,1.462617946,4.023726676,1.854994958,1.822514335,1.55128549,2.493168723,1.55203275,2.442237469,0.866157056,2.664243227,1.267815871,0.857831359,1.421858124,1.243767141,1.939371933,0.986076343,1.78650042,1.032585619,1.870774439,1.130718555,1.842466836,0.981471601,2.720679037,0.969961177,1.075986953,1.325489759,0.859587323,4.498333909,1.685363254,2.782502592,1.154404539,2.146502461,1.621210004,0.804832926,3.722304799,1.143964509,1.49367352
21/06/2002,1.624631183,1.30951425,0.897221911,1.225247313,1.127149934,1.061605728,1.677811833,0.575211544,1.203975343,0.451563712,4.327386123,0.524093915,1.833153284,0.985738427,1.333288673,1.611298725,0.005952618,1.309387673,0.678579866,3.078841445,1.564213274,0.931656538,1.308933743,1.493659314,0.727066504,1.55610377,0.80565106,5.289913999,1.364827189,2.121897857,2.447696782,0.828768666,1.883111802,1.054183641,2.296632362,1.460445367,1.537512877,0.738420579,1.256408594,0.690379221,4.781530296,2.03497312,1.325545043,1.57251215,1.088833994,4.439002496,0.724739077,2.231485333,0.666140326,1.876813778,0.539323699,0.075934613,3.093705629,0.706353406,2.054059386
24/06/2002,2.902956285,4.118119859,1.949645541,1.996697573,1.46770923,1.651306042,2.980622183,1.000066541,2.509493906,1.206541117,15.4639908,5.294238304,6.236818491,3.855241054,4.984888859,7.760023976,2.658415862,8.382131555,3.478373098,8.594512257,2.835494324,2.096364057,2.876018513,4.269362031,2.088500847,4.602898335,1.927003916,7.651723312,2.825313427,2.852192873,4.666177667,2.437298938,4.885694917,2.008281257,3.040903148,1.909610455,3.558275226,1.360292201,2.769003471,1.26498794,4.580541382,4.037588122,1.77606888,4.204873769,1.526036417,9.589386383,2.39777649,6.011476389,2.763812979,2.531910879,1.892831771,0.979451857,11.62740773,2.298931124,2.40462107
25/06/2002,2.460291592,2.197385018,2.124468607,2.252744053,0.873521839,1.237428933,1.832580785,1.628110557,1.527506099,1.013107446,6.876258405,3.232765962,3.615385517,2.191023828,1.472260649,2.823679328,2.746775141,1.960961734,1.279000172,4.764452577,3.526524216,1.727869955,1.028678276,2.34297699,2.259860009,2.052956347,1.368816181,5.689507334,1.766719158,1.157129971,3.167084638,2.434171886,2.797880885,1.536300582,2.622904656,1.083667162,1.48704676,1.687884164,1.640406917,1.15901852,3.119239613,0.772775824,1.753330918,1.041589903,0.600741938,4.470975423,2.347885426,2.376385923,1.401873373,4.672608406,2.564774673,1.485599367,6.537955378,1.443176783,1.77987202
26/06/2002,4.114230438,4.395993182,3.695358399,3.371406145,2.065072161,2.10000939,2.855413504,1.439630624,5.290664494,2.080038486,21.60361916,8.289282445,6.953734556,2.669406723,5.760372609,3.314972252,5.077771309,10.48603567,4.410172629,10.64113591,6.930375288,4.076553608,5.600126818,6.407942082,2.859608126,11.07451396,5.161189162,8.619771585,3.23610341,3.868799081,4.01103744,2.724346515,8.570890847,4.372991355,4.266723132,3.068873694,2.830498795,0.887511346,4.008589119,2.141598064,7.09852482,3.512038707,2.835840445,5.466428491,4.02219496,9.0395982,1.751044081,8.649143736,3.581365684,5.167581129,3.961377291,2.961427728,20.76278252,6.518559327,5.361440065
27/06/2002,1.719242892,1.977076033,1.483522702,1.893157879,0.82872163,0.724102435,1.164925464,0.787053822,1.984710152,0.79696121,8.54928977,4.333793443,5.589629423,2.140305779,2.207920892,3.965036833,2.584257562,5.772192194,2.391412047,5.708643302,4.559306059,1.917088985,2.476415301,2.735416529,2.476863296,5.406801245,2.279604642,8.63819964,2.810084258,2.95820564,3.751209192,3.037161811,7.728459124,2.278698535,2.346231751,1.243196421,1.918207076,1.495642792,2.608943132,1.454550158,4.874409338,1.226321916,2.123679789,2.930556931,1.24394141,8.565059361,1.57217591,3.415384815,1.421465056,3.899441083,3.906461418,1.885539249,12.32523501,3.019360749,3.469251191
28/06/2002,1.606596393,1.073295073,1.363933697,0.661864647,0.285337458,0.68158455,1.364831532,0.839511167,1.034483863,0.261829699,5.243784837,2.184702877,1.764849007,0.832255453,0.588341352,2.640286198,1.530608812,1.948093117,1.298785583,4.356271508,2.160249684,0.586176435,1.257497532,2.138930657,1.161876474,1.67708685,0.969522584,2.999563353,0.660675101,0.683834113,1.317664978,0.894411819,1.113242194,1.015618608,1.560644943,0.506498345,0.563796614,0.76529014,0.761589223,0.458244608,3.2790336,0.778264607,0.834295942,0.744342584,0.119167778,5.236749915,1.381381523,1.74816635,0.634273474,2.823065479,1.105803865,0.363009643,4.025066334,0.931694889,1.693280191
